property_type_group,high_risk_score
Restaurant/Cafe,0.06376815381322211
Retail/Financial/Professional,0.14179165373743305
Office/Workshop,0.3394706431526244
Retail/Financial/Professional,0.20130743043822996
Office/Workshop,0.5593694845257939
Retail/Financial/Professional,0.16550183546594027
Retail/Financial/Professional,0.10671348734124492
Office/Workshop,0.33857742421968945
Retail/Financial/Professional,0.349854950340437
Office/Workshop,0.3696016027466403
Retail/Financial/Professional,0.03610805848824394
Retail/Financial/Professional,0.19699652076474364
Office/Workshop,0.29677457120363354
Office/Workshop,0.13947151283278
Retail/Financial/Professional,0.4609171321439063
Retail/Financial/Professional,0.1764802117890964
Retail/Financial/Professional,0.20110833958443064
Retail/Financial/Professional,0.17880529875281723
Retail/Financial/Professional,0.025416263882707825
Retail/Financial/Professional,0.3118843850866501
Office/Workshop,0.06359883546014239
Retail/Financial/Professional,0.03248545476668323
Office/Workshop,0.5698325672037144
Retail/Financial/Professional,0.39042618709034543
Retail/Financial/Professional,0.04844459634314898
Office/Workshop,0.14070457641059045
Retail/Financial/Professional,0.16891945309424983
Restaurant/Cafe,0.02275705194250385
Office/Workshop,0.043092365353111936
Office/Workshop,0.4683764615537908
Office/Workshop,0.04343558260582515
Retail/Financial/Professional,0.1597983111738113
Retail/Financial/Professional,0.02660639580315578
Restaurant/Cafe,0.024411052944115715
Retail/Financial/Professional,0.03524133049715668
Retail/Financial/Professional,0.15888777900093845
Office/Workshop,0.5731726529938586
Office/Workshop,0.3539200981523601
Office/Workshop,0.3376974542416156
Retail/Financial/Professional,0.1771058216108424
Retail/Financial/Professional,0.20483524436759715
Retail/Financial/Professional,0.23141646499096802
Retail/Financial/Professional,0.1592571109995178
Retail/Financial/Professional,0.47203179872525314
Restaurant/Cafe,0.14999169875849158
Restaurant/Cafe,0.028907774654683326
Restaurant/Cafe,0.12718885479428255
Office/Workshop,0.4436768500195465
Office/Workshop,0.41305201229962385
Restaurant/Cafe,0.11777146098268838
Office/Workshop,0.4267786597940927
Retail/Financial/Professional,0.174085687389186
Office/Workshop,0.3802611139431168
Office/Workshop,0.044257652298125595
Retail/Financial/Professional,0.14304512952734158
Retail/Financial/Professional,0.165366282343077
Retail/Financial/Professional,0.15253381217347983
Retail/Financial/Professional,0.22553683310218214
Office/Workshop,0.5640761309354295
Retail/Financial/Professional,0.2027218048452402
Office/Workshop,0.3729641815694658
Office/Workshop,0.35385930631558177
Retail/Financial/Professional,0.14326227044543002
Restaurant/Cafe,0.11709570024466491
Retail/Financial/Professional,0.024453614511458513
Retail/Financial/Professional,0.03887310691713748
Restaurant/Cafe,0.13206714006336961
Retail/Financial/Professional,0.4848082749265139
Retail/Financial/Professional,0.02499516446477317
Restaurant/Cafe,0.12206015156938249
Retail/Financial/Professional,0.1321344326463832
Retail/Financial/Professional,0.4684570214664625
Retail/Financial/Professional,0.21561944685701143
Restaurant/Cafe,0.13539198312018658
Office/Workshop,0.19714432448172922
Office/Workshop,0.04343558260582515
Retail/Financial/Professional,0.027658279943675413
Office/Workshop,0.564747643310924
Office/Workshop,0.046210914261886636
Office/Workshop,0.33986635616371225
Retail/Financial/Professional,0.252436216211339
Office/Workshop,0.35989823325758896
Retail/Financial/Professional,0.19946073334629635
Restaurant/Cafe,0.12522814658248616
Office/Workshop,0.48601964871932113
Retail/Financial/Professional,0.08184703727694626
Office/Workshop,0.3571104667911368
Retail/Financial/Professional,0.17148136475123718
Office/Workshop,0.3729641815694658
Restaurant/Cafe,0.0229789220396235
Retail/Financial/Professional,0.04259785818641964
Restaurant/Cafe,0.10769922746053119
Office/Workshop,0.3670606745274275
Office/Workshop,0.5024312277507316
Office/Workshop,0.4111347722309068
Office/Workshop,0.13994097196703284
Retail/Financial/Professional,0.2030864087653962
Office/Workshop,0.07555740106810717
Restaurant/Cafe,0.08952130127043637
Office/Workshop,0.3430556786362549
Retail/Financial/Professional,0.04289262739359863
Restaurant/Cafe,0.05192164380737899
Restaurant/Cafe,0.1696183342052156
Retail/Financial/Professional,0.36092717067293456
Restaurant/Cafe,0.14518592794894444
Retail/Financial/Professional,0.17087914360795545
Retail/Financial/Professional,0.1336450097433164
Office/Workshop,0.35955690461046197
Office/Workshop,0.35868613557776924
Retail/Financial/Professional,0.17537044545767505
Office/Workshop,0.07555740106810717
Retail/Financial/Professional,0.3664896535385365
Retail/Financial/Professional,0.1815597549063208
Office/Workshop,0.5592541796289078
Retail/Financial/Professional,0.41573462139814454
Restaurant/Cafe,0.046975918951061194
Restaurant/Cafe,0.022797161111223582
Restaurant/Cafe,0.12101833208876128
Retail/Financial/Professional,0.038475768775907256
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.1802298845667527
Office/Workshop,0.5483136679536593
Retail/Financial/Professional,0.23116252109645896
Retail/Financial/Professional,0.03957896471546584
Restaurant/Cafe,0.1258260906485974
Restaurant/Cafe,0.018809388413254677
Office/Workshop,0.32496322476970163
Retail/Financial/Professional,0.028378882679564166
Restaurant/Cafe,0.13424989459424685
Office/Workshop,0.5590549325400221
Retail/Financial/Professional,0.04606087842895643
Restaurant/Cafe,0.14547370866457243
Retail/Financial/Professional,0.02896769214398149
Restaurant/Cafe,0.1275585740547004
Retail/Financial/Professional,0.08351138559848101
Office/Workshop,0.029583135921254593
Retail/Financial/Professional,0.03277590889175506
Restaurant/Cafe,0.1250830435728292
Retail/Financial/Professional,0.14204269464062078
Office/Workshop,0.04343558260582515
Restaurant/Cafe,0.030718421373040233
Retail/Financial/Professional,0.17537044545767505
Office/Workshop,0.3715234877637817
Restaurant/Cafe,0.12633660780185985
Office/Workshop,0.5407850362156015
Office/Workshop,0.3729641815694658
Office/Workshop,0.04723021414140282
Office/Workshop,0.04136788405094624
Retail/Financial/Professional,0.34442303598000096
Office/Workshop,0.027855996754024944
Restaurant/Cafe,0.12031888265718121
Restaurant/Cafe,0.5933251743448176
Office/Workshop,0.34201665386517704
Retail/Financial/Professional,0.041510249397289825
Retail/Financial/Professional,0.02576912271800023
Office/Workshop,0.4228079958714897
Retail/Financial/Professional,0.17523019738940288
Office/Workshop,0.07024151117577862
Restaurant/Cafe,0.07225412467587984
Retail/Financial/Professional,0.1274301036111538
Retail/Financial/Professional,0.36149539632421174
Office/Workshop,0.3448555460873524
Office/Workshop,0.20222223357936334
Office/Workshop,0.031985234858312825
Retail/Financial/Professional,0.04124796083250121
Office/Workshop,0.356792217793773
Office/Workshop,0.30227275822545824
Office/Workshop,0.34502117752960015
Office/Workshop,0.5729686082233332
Restaurant/Cafe,0.0777122311894889
Retail/Financial/Professional,0.48275039152805715
Restaurant/Cafe,0.15019554468054588
Office/Workshop,0.04463057333185226
Retail/Financial/Professional,0.04566886471535206
Retail/Financial/Professional,0.382501788523536
Retail/Financial/Professional,0.12960296212372976
Retail/Financial/Professional,0.02385131801350238
Retail/Financial/Professional,0.2071758072015971
Retail/Financial/Professional,0.23221760160975816
Restaurant/Cafe,0.06812066948563494
Restaurant/Cafe,0.12041905479043384
Restaurant/Cafe,0.14878302404269525
Office/Workshop,0.322910305846377
Office/Workshop,0.06615309195126697
Retail/Financial/Professional,0.15336298345740854
Office/Workshop,0.07166840104187563
Retail/Financial/Professional,0.04785182027052019
Retail/Financial/Professional,0.21414209507046483
Restaurant/Cafe,0.029535612915604928
Retail/Financial/Professional,0.1327882365562735
Retail/Financial/Professional,0.3635137909376248
Retail/Financial/Professional,0.030267655718507515
Office/Workshop,0.3465855105272855
Retail/Financial/Professional,0.18089616258575386
Retail/Financial/Professional,0.18429269521916036
Retail/Financial/Professional,0.03096679043141537
Retail/Financial/Professional,0.06055339092289835
Office/Workshop,0.06515619846614287
Office/Workshop,0.3527706406305711
Restaurant/Cafe,0.09963497965828214
Office/Workshop,0.5736819612530357
Retail/Financial/Professional,0.1645700774446125
Retail/Financial/Professional,0.1394026539642865
Office/Workshop,0.5470906398765087
Retail/Financial/Professional,0.04499339507275549
Office/Workshop,0.5590814477593835
Retail/Financial/Professional,0.050450012961814415
Office/Workshop,0.34212319269306735
Retail/Financial/Professional,0.039234482498849
Office/Workshop,0.35453624667772116
Retail/Financial/Professional,0.10127173186034476
Retail/Financial/Professional,0.1764387819963703
Restaurant/Cafe,0.09307384768457112
Office/Workshop,0.4050144953408575
Retail/Financial/Professional,0.037670309456336565
Retail/Financial/Professional,0.14475226175409003
Retail/Financial/Professional,0.2859027497643437
Office/Workshop,0.3467254454344025
Retail/Financial/Professional,0.16862316551320056
Restaurant/Cafe,0.0222650738261638
Restaurant/Cafe,0.055370070090508185
Restaurant/Cafe,0.125106220285023
Office/Workshop,0.03333847157790354
Retail/Financial/Professional,0.13671442049604085
Office/Workshop,0.34347971727656296
Retail/Financial/Professional,0.3361012152913048
Office/Workshop,0.20019988133353273
Retail/Financial/Professional,0.029418211978445994
Retail/Financial/Professional,0.1817097255654422
Restaurant/Cafe,0.12378631209333117
Restaurant/Cafe,0.028081340379115836
Office/Workshop,0.5622778092010607
Office/Workshop,0.4002585320892025
Retail/Financial/Professional,0.22831813025802958
Office/Workshop,0.5356170350655278
Office/Workshop,0.3696016027466403
Retail/Financial/Professional,0.1592571109995178
Retail/Financial/Professional,0.1430062670300792
Retail/Financial/Professional,0.3887827296492469
Retail/Financial/Professional,0.04717107389152738
Office/Workshop,0.033414730088708544
Office/Workshop,0.5226524042973342
Office/Workshop,0.364323560441821
Retail/Financial/Professional,0.24102065848683007
Retail/Financial/Professional,0.048669290647694735
Retail/Financial/Professional,0.030203206268392114
Retail/Financial/Professional,0.13519558437854853
Retail/Financial/Professional,0.1467802068956156
Retail/Financial/Professional,0.23722938082207928
Retail/Financial/Professional,0.31417245374767316
Retail/Financial/Professional,0.03190696346208133
Retail/Financial/Professional,0.20249013578766062
Office/Workshop,0.7667978232248172
Office/Workshop,0.3691280323466218
Office/Workshop,0.5809454863857034
Office/Workshop,0.04709491278846941
Office/Workshop,0.06649813460949193
Restaurant/Cafe,0.11640205016220709
Retail/Financial/Professional,0.030873511901242556
Office/Workshop,0.06173128579921019
Retail/Financial/Professional,0.2152425119385566
Office/Workshop,0.5508246849202124
Office/Workshop,0.11026514759972494
Retail/Financial/Professional,0.27710507432122133
Retail/Financial/Professional,0.02962622555703368
Retail/Financial/Professional,0.17193619774689126
Office/Workshop,0.04691226701225428
Office/Workshop,0.739590838082039
Office/Workshop,0.5451697515035653
Restaurant/Cafe,0.12031104071466427
Retail/Financial/Professional,0.18094872447002858
Retail/Financial/Professional,0.1813056037146953
Office/Workshop,0.3668792779965382
Restaurant/Cafe,0.04185274754975587
Retail/Financial/Professional,0.030927167660255005
Restaurant/Cafe,0.14903265724015965
Retail/Financial/Professional,0.45869673637488595
Office/Workshop,0.138628518314916
Restaurant/Cafe,0.1141495845723048
Office/Workshop,0.7938195215001999
Office/Workshop,0.24600179589174598
Retail/Financial/Professional,0.1895513426566821
Restaurant/Cafe,0.1628641551998569
Restaurant/Cafe,0.13937790254725096
Retail/Financial/Professional,0.024674625129822852
Retail/Financial/Professional,0.17688756714602033
Office/Workshop,0.2651751675576517
Retail/Financial/Professional,0.3894028694702529
Restaurant/Cafe,0.034595022710625485
Restaurant/Cafe,0.09439483445588466
Restaurant/Cafe,0.06149541531028991
Office/Workshop,0.5508911326779643
Restaurant/Cafe,0.13286680261814834
Retail/Financial/Professional,0.13242009414909783
Retail/Financial/Professional,0.1599603018319133
Office/Workshop,0.07320712702912466
Restaurant/Cafe,0.019032956672147484
Office/Workshop,0.30496094072993435
Office/Workshop,0.07008926978011934
Office/Workshop,0.4090472884333731
Retail/Financial/Professional,0.31896138715029754
Retail/Financial/Professional,0.15528191232825583
Retail/Financial/Professional,0.45786400958864276
Retail/Financial/Professional,0.16073053178306002
Retail/Financial/Professional,0.031771232100267506
Restaurant/Cafe,0.028679025602557882
Retail/Financial/Professional,0.15135480412702754
Retail/Financial/Professional,0.03454297028788323
Restaurant/Cafe,0.12627959031446878
Retail/Financial/Professional,0.3363302836649278
Office/Workshop,0.027725242211718876
Retail/Financial/Professional,0.1330577575918829
Office/Workshop,0.043940830942636636
Office/Workshop,0.34619451678692853
Retail/Financial/Professional,0.13536936093385699
Office/Workshop,0.548082933036359
Office/Workshop,0.35914847532129524
Office/Workshop,0.5784716647000999
Restaurant/Cafe,0.08814218604357642
Retail/Financial/Professional,0.024765896400971394
Retail/Financial/Professional,0.16559992085890163
Retail/Financial/Professional,0.03717768293883884
Retail/Financial/Professional,0.1597983111738113
Retail/Financial/Professional,0.028384874365007456
Retail/Financial/Professional,0.1595007310109085
Retail/Financial/Professional,0.16134319663414665
Office/Workshop,0.33587731744278415
Restaurant/Cafe,0.10986149407821795
Retail/Financial/Professional,0.3812762889721521
Office/Workshop,0.041011628311844725
Retail/Financial/Professional,0.23070736577565917
Office/Workshop,0.18731486810355183
Office/Workshop,0.3403789146190172
Restaurant/Cafe,0.071831596920291
Office/Workshop,0.24039293076180945
Restaurant/Cafe,0.03102249883060639
Office/Workshop,0.7483396490808175
Retail/Financial/Professional,0.0362627856378501
Retail/Financial/Professional,0.03566406295835518
Retail/Financial/Professional,0.48582407238788256
Restaurant/Cafe,0.1128641733049237
Retail/Financial/Professional,0.14341375487185948
Retail/Financial/Professional,0.16407400573832154
Retail/Financial/Professional,0.16077187941705348
Retail/Financial/Professional,0.22334771694865949
Office/Workshop,0.3998884447729881
Retail/Financial/Professional,0.21397958710844298
Restaurant/Cafe,0.15685811467588048
Retail/Financial/Professional,0.1390074131986074
Restaurant/Cafe,0.11547294398378409
Retail/Financial/Professional,0.1668812920060754
Office/Workshop,0.4251888584806282
Restaurant/Cafe,0.13668218575581137
Retail/Financial/Professional,0.18131871784472256
Office/Workshop,0.5079933225263406
Retail/Financial/Professional,0.04383910959634618
Office/Workshop,0.02967745432760619
Retail/Financial/Professional,0.1674947664016531
Restaurant/Cafe,0.13280284547884474
Retail/Financial/Professional,0.17545458867025818
Office/Workshop,0.5607203329686574
Office/Workshop,0.5579867166574619
Retail/Financial/Professional,0.14736297345753188
Retail/Financial/Professional,0.18527621933746244
Restaurant/Cafe,0.018927677455619775
Retail/Financial/Professional,0.1437735208849003
Office/Workshop,0.03418894655068777
Retail/Financial/Professional,0.10839625946108906
Retail/Financial/Professional,0.13245995097790753
Restaurant/Cafe,0.02887864956442809
Office/Workshop,0.5595522473762667
Office/Workshop,0.0435385981253929
Office/Workshop,0.34642784833537094
Retail/Financial/Professional,0.222081061969371
Retail/Financial/Professional,0.14667185131400945
Retail/Financial/Professional,0.13502596935974887
Retail/Financial/Professional,0.34679162762309446
Office/Workshop,0.36653420669600534
Retail/Financial/Professional,0.03556654671886221
Restaurant/Cafe,0.01910598853286338
Retail/Financial/Professional,0.21447264229144886
Retail/Financial/Professional,0.1819894439870722
Retail/Financial/Professional,0.13223325177745424
Retail/Financial/Professional,0.16315599396782182
Retail/Financial/Professional,0.15016363179686443
Retail/Financial/Professional,0.18018440030368701
Retail/Financial/Professional,0.16648765277851083
Office/Workshop,0.5633410783030112
Restaurant/Cafe,0.02638191937350193
Retail/Financial/Professional,0.18634255388524557
Office/Workshop,0.04488791330147343
Restaurant/Cafe,0.018699484015605002
Retail/Financial/Professional,0.0263953162751678
Restaurant/Cafe,0.13227013896166812
Retail/Financial/Professional,0.17395242818968196
Restaurant/Cafe,0.11055171625685994
Retail/Financial/Professional,0.024390109566504628
Office/Workshop,0.36069956046404994
Restaurant/Cafe,0.1487636230984346
Office/Workshop,0.5789622089366927
Retail/Financial/Professional,0.02864923243598931
Retail/Financial/Professional,0.346083452413225
Office/Workshop,0.7694879267297513
Retail/Financial/Professional,0.3114187274728771
Retail/Financial/Professional,0.1597983111738113
Retail/Financial/Professional,0.03580149668752057
Retail/Financial/Professional,0.044928630401208564
Retail/Financial/Professional,0.23710963493401815
Office/Workshop,0.5596767207266242
Office/Workshop,0.35677219335042404
Restaurant/Cafe,0.027396812226079294
Restaurant/Cafe,0.1128641733049237
Retail/Financial/Professional,0.03806389495600929
Retail/Financial/Professional,0.18421425836378308
Restaurant/Cafe,0.09315031449154537
Restaurant/Cafe,0.05607327115109604
Restaurant/Cafe,0.11435869749792174
Retail/Financial/Professional,0.14647501256471698
Retail/Financial/Professional,0.18128390267105865
Restaurant/Cafe,0.13079411821391015
Retail/Financial/Professional,0.23580218281306578
Retail/Financial/Professional,0.1819937274486902
Retail/Financial/Professional,0.017113563030175596
Restaurant/Cafe,0.10741494658364158
Retail/Financial/Professional,0.17434971813032235
Restaurant/Cafe,0.5255303722672258
Retail/Financial/Professional,0.045006366899785544
Office/Workshop,0.386964151079268
Retail/Financial/Professional,0.4577622692057601
Retail/Financial/Professional,0.04324860191013422
Office/Workshop,0.1370484416670577
Office/Workshop,0.558316515278023
Office/Workshop,0.2979494565301503
Retail/Financial/Professional,0.03448427856718524
Office/Workshop,0.3969996181871732
Office/Workshop,0.5582213209905733
Office/Workshop,0.36022627141323765
Office/Workshop,0.21634257436548388
Retail/Financial/Professional,0.4555643305254919
Office/Workshop,0.5637985757758214
Restaurant/Cafe,0.43242779894403705
Retail/Financial/Professional,0.17973762255715076
Restaurant/Cafe,0.1406516318323125
Restaurant/Cafe,0.11647724207575613
Retail/Financial/Professional,0.04339147794138031
Restaurant/Cafe,0.022184487722591538
Retail/Financial/Professional,0.032589802948090274
Restaurant/Cafe,0.03951709461957752
Office/Workshop,0.22323639024564776
Retail/Financial/Professional,0.03300250237617574
Office/Workshop,0.4253999834666772
Retail/Financial/Professional,0.03146686854361393
Retail/Financial/Professional,0.1813056037146953
Office/Workshop,0.35608481279576215
Restaurant/Cafe,0.029561163580018944
Retail/Financial/Professional,0.15635692662920112
Retail/Financial/Professional,0.031843132327173146
Office/Workshop,0.03783415631357876
Retail/Financial/Professional,0.3647862429963682
Retail/Financial/Professional,0.027599629830423748
Retail/Financial/Professional,0.04321524271510349
Office/Workshop,0.13153221201854157
Retail/Financial/Professional,0.03264544297293176
Retail/Financial/Professional,0.034748965508555676
Retail/Financial/Professional,0.14473325755651442
Office/Workshop,0.2205879390705365
Office/Workshop,0.3269559197973604
Retail/Financial/Professional,0.4555406834765606
Office/Workshop,0.0663212472295282
Retail/Financial/Professional,0.15798321410471527
Retail/Financial/Professional,0.14721173404141757
Office/Workshop,0.3667696012025115
Retail/Financial/Professional,0.20683126311283676
Office/Workshop,0.298137786868274
Office/Workshop,0.19948443155189985
Office/Workshop,0.21290824989011273
Retail/Financial/Professional,0.04001901910614323
Office/Workshop,0.34837863809583314
Office/Workshop,0.5457683757001475
Retail/Financial/Professional,0.14833797942951285
Office/Workshop,0.08695465846831371
Office/Workshop,0.3644870859023617
Restaurant/Cafe,0.13211992378752363
Office/Workshop,0.1660256970032023
Retail/Financial/Professional,0.13540211198063212
Restaurant/Cafe,0.10511655621221125
Office/Workshop,0.027855996754024944
Retail/Financial/Professional,0.13245995097790753
Office/Workshop,0.0879819480415676
Retail/Financial/Professional,0.41040176734727907
Restaurant/Cafe,0.12331015428749752
Retail/Financial/Professional,0.1904922182370251
Retail/Financial/Professional,0.02985081240834461
Retail/Financial/Professional,0.14864404171552115
Retail/Financial/Professional,0.3976183361418583
Retail/Financial/Professional,0.20249013578766062
Retail/Financial/Professional,0.03633095673403562
Retail/Financial/Professional,0.03164016455458319
Office/Workshop,0.3337840347795997
Restaurant/Cafe,0.15725954554242835
Office/Workshop,0.46055980419037146
Office/Workshop,0.35570816636388364
Retail/Financial/Professional,0.1871572583498238
Retail/Financial/Professional,0.03224356258995686
Retail/Financial/Professional,0.03378915979615359
Retail/Financial/Professional,0.15971890748744083
Office/Workshop,0.06502099392876443
Retail/Financial/Professional,0.03185035070423083
Retail/Financial/Professional,0.036440980114830816
Retail/Financial/Professional,0.1577525141644989
Office/Workshop,0.5745146034513708
Office/Workshop,0.13323057974320446
Office/Workshop,0.17906656110473865
Retail/Financial/Professional,0.17510664137894236
Restaurant/Cafe,0.02366634204100893
Retail/Financial/Professional,0.22409100812603522
Office/Workshop,0.5572280017047627
Restaurant/Cafe,0.12657956328623166
Office/Workshop,0.5472690817475631
Retail/Financial/Professional,0.41877069710358605
Retail/Financial/Professional,0.16597468205726357
Restaurant/Cafe,0.12481938020266352
Retail/Financial/Professional,0.03111902678531505
Restaurant/Cafe,0.03075472688670826
Restaurant/Cafe,0.13066757272644694
Office/Workshop,0.29914155253087943
Restaurant/Cafe,0.08980177930558111
Retail/Financial/Professional,0.028681179705471037
Retail/Financial/Professional,0.17772397407732232
Retail/Financial/Professional,0.2095969295229075
Restaurant/Cafe,0.034652791618652534
Retail/Financial/Professional,0.13407055307113114
Restaurant/Cafe,0.13510766502428467
Retail/Financial/Professional,0.1433642371899108
Office/Workshop,0.43710215332886
Restaurant/Cafe,0.11047975157950704
Retail/Financial/Professional,0.023974259844454206
Retail/Financial/Professional,0.1322516826274959
Office/Workshop,0.35173113587583016
Retail/Financial/Professional,0.03734488765332929
Retail/Financial/Professional,0.03616434729682651
Office/Workshop,0.52645910554498
Office/Workshop,0.5574469855861375
Office/Workshop,0.5470872093510365
Restaurant/Cafe,0.13059736069947792
Office/Workshop,0.35471660368361235
Retail/Financial/Professional,0.03282869480783737
Retail/Financial/Professional,0.03215693242140672
Office/Workshop,0.34770730756363605
Office/Workshop,0.40415264521705346
Office/Workshop,0.07112269382357111
Retail/Financial/Professional,0.17537044545767505
Restaurant/Cafe,0.05204856978787932
Retail/Financial/Professional,0.17577157050896391
Retail/Financial/Professional,0.1651664821276218
Office/Workshop,0.44329796989895065
Office/Workshop,0.5687531661832255
Office/Workshop,0.1852751600166927
Office/Workshop,0.3562258499419119
Retail/Financial/Professional,0.23417433945301222
Retail/Financial/Professional,0.17537044545767505
Office/Workshop,0.35649014421047864
Office/Workshop,0.3711118855679068
Restaurant/Cafe,0.06955619173625312
Restaurant/Cafe,0.12292275005872827
Office/Workshop,0.5607668388456852
Retail/Financial/Professional,0.17537044545767505
Office/Workshop,0.5374484840778575
Retail/Financial/Professional,0.2276122423212003
Retail/Financial/Professional,0.03686527631953171
Office/Workshop,0.04339901056927396
Office/Workshop,0.16311076624276527
Retail/Financial/Professional,0.03578424284863336
Office/Workshop,0.501765628079423
Retail/Financial/Professional,0.31610156905508235
Restaurant/Cafe,0.12389661804553344
Office/Workshop,0.3887996970251237
Office/Workshop,0.5464791923707805
Restaurant/Cafe,0.11021211554870686
Restaurant/Cafe,0.037223050603935645
Office/Workshop,0.5282887100422149
Restaurant/Cafe,0.11399766009169894
Office/Workshop,0.1860415680146168
Restaurant/Cafe,0.0365240111114858
Office/Workshop,0.36870616248973304
Restaurant/Cafe,0.13651655047268177
Office/Workshop,0.5407850362156015
Office/Workshop,0.042525287585482054
Retail/Financial/Professional,0.15016363179686443
Restaurant/Cafe,0.018059505908907706
Retail/Financial/Professional,0.18302236677802192
Office/Workshop,0.5257054901404724
Restaurant/Cafe,0.1328478989990987
Retail/Financial/Professional,0.03198039543936709
Restaurant/Cafe,0.0904683581731142
Retail/Financial/Professional,0.18326151039936817
Retail/Financial/Professional,0.0381144930973766
Retail/Financial/Professional,0.039785892557025
Retail/Financial/Professional,0.0316679196193926
Retail/Financial/Professional,0.03157203845585996
Office/Workshop,0.450654726100702
Office/Workshop,0.2584080253449013
Office/Workshop,0.2586378674006687
Retail/Financial/Professional,0.4428384951313016
Retail/Financial/Professional,0.46054068347656046
Retail/Financial/Professional,0.21439982499366522
Office/Workshop,0.35608481279576215
Office/Workshop,0.0394326057697738
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.23434221245774647
Office/Workshop,0.03378363875453958
Office/Workshop,0.4582747119268074
Office/Workshop,0.35650266920556534
Retail/Financial/Professional,0.16550183546594027
Restaurant/Cafe,0.03511226122288545
Restaurant/Cafe,0.10801653852057078
Office/Workshop,0.04780390727814181
Retail/Financial/Professional,0.19468858097904893
Retail/Financial/Professional,0.13690493281037755
Office/Workshop,0.36519927047341333
Retail/Financial/Professional,0.17439361703228282
Office/Workshop,0.36016663015297967
Retail/Financial/Professional,0.14471335395525448
Office/Workshop,0.03584647616479352
Office/Workshop,0.559286811331985
Office/Workshop,0.36376832053254665
Retail/Financial/Professional,0.13245995097790753
Office/Workshop,0.3651769501614275
Retail/Financial/Professional,0.2139485097165551
Restaurant/Cafe,0.12959228663891995
Retail/Financial/Professional,0.2421418201295034
Office/Workshop,0.3887232338549322
Office/Workshop,0.04788925423186973
Retail/Financial/Professional,0.47439119087572157
Office/Workshop,0.06966137103910702
Office/Workshop,0.04527317166993769
Office/Workshop,0.33484540068261
Office/Workshop,0.5516942448014381
Office/Workshop,0.3881237166872464
Restaurant/Cafe,0.1240045588287659
Retail/Financial/Professional,0.4409834890581214
Retail/Financial/Professional,0.15562856977032755
Office/Workshop,0.34277644998548795
Office/Workshop,0.5227389591117223
Office/Workshop,0.4014375504564374
Office/Workshop,0.2793544995608426
Office/Workshop,0.34212765330100675
Office/Workshop,0.35137418046191443
Restaurant/Cafe,0.11399766009169894
Retail/Financial/Professional,0.14777809556797764
Office/Workshop,0.5595522473762667
Restaurant/Cafe,0.6182662881410009
Office/Workshop,0.3967538351285417
Office/Workshop,0.3884815787322858
Office/Workshop,0.04343558260582515
Retail/Financial/Professional,0.13016502095448196
Office/Workshop,0.545132684795564
Retail/Financial/Professional,0.4100778574273262
Retail/Financial/Professional,0.04717107389152738
Office/Workshop,0.3650876054415484
Retail/Financial/Professional,0.18771647895352825
Office/Workshop,0.15619159142565137
Office/Workshop,0.1445678847476305
Office/Workshop,0.046210914261886636
Office/Workshop,0.5619295066782912
Office/Workshop,0.03216342397573601
Office/Workshop,0.06317764283998066
Retail/Financial/Professional,0.029076367848861553
Restaurant/Cafe,0.07846200485074613
Office/Workshop,0.19166435506289614
Office/Workshop,0.1161173609747973
Retail/Financial/Professional,0.0365702962480385
Retail/Financial/Professional,0.16552159090205254
Restaurant/Cafe,0.11686725275632708
Retail/Financial/Professional,0.44457234058759876
Office/Workshop,0.35142384829277856
Office/Workshop,0.7244604385940373
Office/Workshop,0.3529801874982723
Office/Workshop,0.04043275809017714
Office/Workshop,0.3539876887615614
Office/Workshop,0.03474144563828262
Retail/Financial/Professional,0.19909368954038187
Retail/Financial/Professional,0.17325461860414232
Retail/Financial/Professional,0.13203762511764308
Retail/Financial/Professional,0.1657145965400868
Retail/Financial/Professional,0.4216855558547147
Retail/Financial/Professional,0.23641345923668397
Retail/Financial/Professional,0.1714332130817152
Office/Workshop,0.3072540226183641
Retail/Financial/Professional,0.038454022327223704
Retail/Financial/Professional,0.1799562851269768
Office/Workshop,0.35570816636388364
Office/Workshop,0.49615177163570784
Retail/Financial/Professional,0.04730984560191021
Restaurant/Cafe,0.11494718350912717
Retail/Financial/Professional,0.15999384075524567
Restaurant/Cafe,0.10837641208880094
Office/Workshop,0.345889358617287
Office/Workshop,0.3106038974174466
Retail/Financial/Professional,0.18094872447002858
Office/Workshop,0.5340269345628725
Retail/Financial/Professional,0.1593713292315617
Retail/Financial/Professional,0.17686494306119468
Office/Workshop,0.3373841446261709
Retail/Financial/Professional,0.09857687258627554
Retail/Financial/Professional,0.039062185653793186
Office/Workshop,0.2894539089941016
Restaurant/Cafe,0.02890262918356965
Restaurant/Cafe,0.12435602046178125
Office/Workshop,0.3729641815694658
Restaurant/Cafe,0.13482702783127665
Restaurant/Cafe,0.08962535249594643
Office/Workshop,0.3660830175314389
Restaurant/Cafe,0.09591851679235541
Retail/Financial/Professional,0.046992651122890375
Restaurant/Cafe,0.039941759349688494
Office/Workshop,0.14325075929270686
Restaurant/Cafe,0.015668142045734284
Retail/Financial/Professional,0.03135600685796893
Office/Workshop,0.06799646086349866
Office/Workshop,0.35804809857880676
Restaurant/Cafe,0.14867943635951836
Retail/Financial/Professional,0.17783414757654273
Restaurant/Cafe,0.07278271165633993
